timestamp,elapsed_ms,session,event,payload
2026-09-10T14:51:38,112805,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:38,112814,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 37, ""synth_ms"": 1, ""audio_s"": 11.53, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:38,112815,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 37, ""synth_ms"": 1, ""audio_s"": 11.53, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:51:38,112815,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:51:38,112815,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Think what your answers to these questions would be, and guess how the story continues, before you begin to read it. Activity One of the cheapest ways to send money to someone is through the post office.""}"
2026-09-10T14:51:50,124340,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:50,124340,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:52,126976,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 16, ""synth_ms"": 2625, ""audio_s"": 4.81, ""cached"": false, ""first_audio_ms"": 494, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:51:52,126976,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 16, ""synth_ms"": 2625, ""audio_s"": 4.81, ""cached"": false, ""first_audio_ms"": 494, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:51:52,126976,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Have you ever sent or received money in this way? Here’s what you have to do.""}"
2026-09-10T14:51:52,126976,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""Have you ever sent or received money in this way? Here’s what you have to do.""}"
2026-09-10T14:51:57,131200,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:51:57,131200,lesson-uvve-1789031985,playback_confirmed,"{""turn"": 5}"
2026-09-10T14:52:01,135972,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 28, ""synth_ms"": 4764, ""audio_s"": 15.45, ""cached"": false, ""first_audio_ms"": 521, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:52:01,135972,lesson-uvve-1789031985,tts,"{""turn"": 5, ""words"": 28, ""synth_ms"": 4764, ""audio_s"": 15.45, ""cached"": false, ""first_audio_ms"": 521, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:52:01,135972,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""(As you read the instructions, discuss with your teacher in class the meanings of these words: counter, counter clerk, appropriate, acknowledgement, counterfoil, record. Consult a dictionary if necessary.""}"
2026-09-10T14:52:01,135972,lesson-uvve-1789031985,speak,"{""turn"": 5, ""kind"": ""lesson"", ""lang"": ""en"", ""text"": ""(As you read the instructions, discuss with your teacher in class the meanings of these words: counter, counter clerk, appropriate, acknowledgement, counterfoil, record. Consult a dictionary if necessary.""}"
